Timestamp,Gender,Age,Education,Region,Marital status,Delivery platform,Job duration (experience),Monthly income,Type of vehicle,Mode of carrying deliveries,Working Hours per Day,Working days per week,Number of deliveries per day,Duration of rest break,Type of break,Tobacco Consumption,Alcohol Consumption,"In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Row 1Neck]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Shoulders]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Upper back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Lower back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Elbows]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Wrists / Hands]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Hips / Thighs]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Knees]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Ankles / Feet]","In the past 7 days,  have you experienced discomfort in [Neck]","In the past 7 days,  have you experienced discomfort in [Lower back]","In the past 7 days,  have you experienced discomfort in [Knees]","In the past 7 days,  have you experienced discomfort in [Wrist/Hands]",Has this discomfort reduced your delivery performance?,Have you ever taken leave due to body pain caused by delivery work?,Have you consulted a doctor or physiotherapist for work-related pain?,Does riding/driving for long hours increase your discomfort?,Does carrying heavy packages worsen your discomfort?,"How mentally demanding was your delivery shift (e.g., navigating routes, managing multiple orders, handling customer calls, using the app)? [.]","How physically demanding was your delivery shift (e.g., riding/driving long distances, climbing stairs, carrying packages, weather conditions)? [.]","How rushed or time-pressured did you feel while completing your deliveries (e.g., delivery deadlines, traffic delays, app timers)? [.]",How satisfied were you with your ability to complete deliveries accurately and on time during your shift? [.],"How much effort did you have to put in to maintain your delivery performance (e.g., speed, accuracy, customer interaction)? [.]","How stressed, frustrated, or emotionally strained did you feel during your delivery shift (e.g., due to customer behaviour, traffic, ratings, earnings pressure)? [.]","Overall, how hard did your delivery work feel today? [Your rating]",How tired did your legs feel while walking/riding? [Your rating],"How hard was it to breathe during deliveries (due to speed, heat, stairs, etc.)? [Your rating]",How hard did lifting or carrying parcels feel? [Your rating],How physically stressful was working in traffic/weather conditions? [Your rating],"At the end of your shift, how exhausted did your body feel? [Your rating]",pain_count,fatigue_mean,hours_num,exposure_severity,rank,rula_table_a,rula_table_b,rula_table_c,qec_back,qec_shoulder_arm,qec_wrist_hand,qec_neck,qec_stress,posture_severity
3/10/2026 23:19:31,Male,36-45,Degree/master's degree or higher,Local,Married,Both,12 - 24 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,21-30,>30 min,Even,Occasionally,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,100,100,50,100,100,100,8,8,8,8,10,10,9,8.67,9,2.963,1,5,4,8,22,22,30,14.0,16,8
3/10/2026 23:12:03,Male,<25,Middle school or primary school,Local,Unmarried,Zepto,6 -12 months,"10,000 - 19,999",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,>30 min,Uneven,Occasionally,Occasionally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,100,75,75,50,100,75,10,7,10,4,10,10,9,8.5,9,2.944,2,4,5,7,20,30,24,14.0,16,7
3/10/2026 23:04:08,Male,36-45,High school,Local,Married,Zepto,>24 months,">35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,50,100,50,100,100,50,3,10,7,10,10,10,9,8.33,9,2.926,3,4,5,7,26,26,28,16.0,9,7
4/4/2026 17:38:38,Male,25-35,High school,Local,Married,Blinkit,6 -12 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,7,>=31,5-15 min,Uneven,Occasionally,Occasionally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,75,100,50,75,100,100,9,9,6,6,9,10,9,8.17,9,2.907,4,4,4,7,24,22,32,14.0,9,7
3/22/2026 12:36:48,Male,>=46,High school,Local,Married,Blinkit,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,> 8 hrs,3-4,21-30,>30 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,100,100,100,100,100,100,5,9,10,10,10,10,8,9.0,9,2.889,5,4,4,7,26,22,10,16.0,4,7
3/3/2026 1:00:44,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,100,75,50,100,100,100,10,5,10,4,8,10,9,7.83,9,2.87,6,4,5,7,20,30,26,16.0,16,7
3/24/2026 14:53:16,Male,25-35,High school,Local,Married,Zepto,>24 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,50,100,100,100,100,75,9,3,6,8,9,10,9,7.5,9,2.833,7,4,3,7,20,22,32,16.0,16,7
3/30/2026 9:27:06,Male,>=46,High school,Local,Unmarried,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,5-6,21-30,<5 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,50,100,75,50,50,100,6,9,8,5,10,6,9,7.33,9,2.815,8,4,5,7,34,32,36,16.0,9,7
4/4/2026 19:17:52,Male,36-45,High school,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Bike storage / carrier,> 8 hrs,5-6,21-30,>30 min,Uneven,Occasionally,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,75,100,50,75,100,100,10,4,8,8,10,10,8,8.33,9,2.815,9,4,6,7,24,34,26,16.0,4,7
3/10/2026 17:52:14,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,>=31,>30 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,0,100,25,100,100,75,2,6,9,7,8,10,9,7.0,9,2.778,10,4,4,7,24,26,32,14.0,4,7
