target,best_model,cv_accuracy,cv_f1_macro,overfit_gap,saved_to
force,RandomForest,0.588,0.545,0.285,outputs\models\best_force.pkl
repetition,XGBoost,0.741,0.654,0.259,outputs\models\best_repetition.pkl
duration,ExtraTrees,0.638,0.611,0.218,outputs\models\best_duration.pkl
vibration,LogReg,0.527,0.518,0.088,outputs\models\best_vibration.pkl
contact_stress,Stacking,0.61,0.593,0.385,outputs\models\best_contact_stress.pkl
posture,HistGBM,0.89,0.802,0.067,outputs\models\best_posture.pkl
