target,best_model,cv_accuracy,cv_f1_macro,overfit_gap,saved_to,overfit_flag
force,HistGBM,0.616,0.565,0.384,outputs\models\best_force.pkl,True
repetition,RandomForest,0.615,0.571,0.385,outputs\models\best_repetition.pkl,True
duration,RandomForest,0.61,0.58,0.314,outputs\models\best_duration.pkl,True
vibration,ExtraTrees,0.576,0.573,0.424,outputs\models\best_vibration.pkl,True
contact_stress,RandomForest,0.599,0.589,0.401,outputs\models\best_contact_stress.pkl,True
posture,HistGBM,0.972,0.949,0.028,outputs\models\best_posture.pkl,False
