target,best_model,cv_accuracy,cv_f1_macro,overfit_gap,macro_auc,overfit_flag
force,HistGBM,0.616,0.565,0.384,0.713,True
repetition,RandomForest,0.615,0.571,0.385,0.732,True
duration,RandomForest,0.61,0.58,0.314,0.756,True
vibration,ExtraTrees,0.576,0.573,0.424,0.723,True
contact_stress,RandomForest,0.599,0.589,0.401,0.735,True
posture,HistGBM,0.972,0.949,0.028,0.984,False
