factor,class,AUC
force,Low,0.798
force,Medium,0.58
force,High,0.76
repetition,Low,0.745
repetition,Medium,0.669
repetition,High,0.782
duration,Low,0.822
duration,Medium,0.649
duration,High,0.797
vibration,Low,0.775
vibration,Medium,0.615
vibration,High,0.779
contact_stress,Low,0.763
contact_stress,Medium,0.651
contact_stress,High,0.791
posture,High,0.984
